,Unnamed: 0,km4week,sp4week,CrossTraining,Wall21,isWAM,isMaleOver40
30,30,79.4,13.34453782,0,1.6,0,0
0,0,132.8,14.43478261,0,1.16,0,0
22,22,59.4,12.63829787,0,1.5,0,1
31,31,65.6,11.89123867,0,1.51,0,1
18,18,84.5,12.54950495,0,1.45,0,0
28,28,104.9,11.72067039,0,1.57,0,1
10,10,93.5,13.2,0,1.42,0,0
70,70,23.9,12.05042017,4,1.85,0,0
4,4,84.6,13.94505495,0,1.36,0,0
12,12,53.5,14.07894737,4,1.37,0,1
49,49,121.7,9.907734057,0,1.65,0,1
33,33,50.1,11.88142292,0,1.62,0,0
67,67,24.2,11.52380952,3,1.76,0,1
35,35,52.1,12.16342412,0,1.61,0,1
68,68,52.3,11.70895522,0,1.94,1,0
45,45,39.6,12.24742268,0,1.67,0,1
73,73,28.0,11.2,0,1.97,0,0
61,61,60.3,11.70873786,0,1.88,0,1
55,55,45.2,11.02439024,0,1.77,0,1
40,40,82.7,11.64788732,0,1.78,0,0
9,9,84.2,13.36507937,0,1.35,0,1
