,Unnamed: 0,MarathonTime
64,64,3.65
5,5,2.78
47,47,3.39
34,34,3.23
62,62,3.64
42,42,3.32
54,54,3.52
16,16,2.91
39,39,3.28
56,56,3.55
80,80,3.98
7,7,2.84
50,50,3.47
53,53,3.51
19,19,2.94
66,66,3.68
25,25,3.12
44,44,3.33
13,13,2.88
77,77,3.93
3,3,2.68
17,17,2.91
38,38,3.28
8,8,2.83
65,65,3.67
6,6,2.81
36,36,3.24
72,72,3.87
58,58,3.56
46,46,3.36
79,79,3.95
15,15,2.9
27,27,3.15
41,41,3.32
26,26,3.14
48,48,3.4
24,24,3.1
43,43,3.33
78,78,3.94
57,57,3.55
11,11,2.87
32,32,3.21
76,76,3.93
59,59,3.56
63,63,3.64
69,69,3.76
37,37,3.25
29,29,3.19
1,1,2.59
52,52,3.5
21,21,3.04
2,2,2.66
23,23,3.09
75,75,3.92
74,74,3.9
20,20,2.99
60,60,3.59
71,71,3.8
14,14,2.89
51,51,3.5
