,km4week,sp4week,CrossTraining,Wall21,isWAM,isMaleOver40
0,132.8,14.43478261,0,1.16,0,0
1,68.6,13.6744186,0,1.23,0,0
2,82.7,13.52043597,0,1.30,0,0
3,137.5,12.25854383,0,1.32,0,1
4,84.6,13.94505495,0,1.36,0,0
5,42.2,13.61290323,0,1.32,0,1
6,89.0,12.59433962,0,1.38,0,1
7,106.0,12.69461078,0,1.41,0,1
8,70.0,13.7704918,1,1.38,0,0
9,84.2,13.36507937,0,1.35,0,1
10,93.5,13.2,0,1.42,0,0
11,65.7,13.36271186,0,1.40,0,1
12,53.5,14.07894737,4,1.37,0,1
13,84.4,13.83606557,0,1.41,0,1
14,76.8,12.94382022,0,1.44,0,0
15,76.1,14.970491800000001,0,1.45,0,0
16,112.3,12.59439252,1,1.44,0,1
17,49.7,14.33653846,0,1.44,0,1
18,84.5,12.54950495,0,1.45,0,0
19,76.7,8.031413613,0,1.41,0,0
20,94.5,11.88679245,0,1.45,0,0
21,67.3,13.23934426,0,1.50,0,1
22,59.4,12.63829787,0,1.50,0,1
23,66.1,12.12844037,0,1.48,0,1
24,67.4,12.87898089,0,1.52,0,0
25,23.8,13.47169811,5, -   ,0,1
26,129.6,12.18808777,0,1.54,1,0
27,82.4,11.77142857,0,1.52,0,0
28,51.6,13.00840336,0,1.50,0,1
29,104.9,11.72067039,0,1.57,0,1
30,52.5,12.5498008,3,1.62,0,0
31,79.4,13.34453782,0,1.60,0,0
32,65.6,11.89123867,0,1.51,0,1
33,112.4,12.28415301,0,1.58,0,1
34,112.2,11.27638191,0, -   ,0,1
35,50.1,11.88142292,0,1.62,0,0
36,50.1,12.17004049,0,1.56,0,0
37,52.1,12.16342412,0,1.61,0,1
38,64.7,13.29452055,0,1.50,0,0
39,69.2,10.05326877,0,1.60,1,0
40,61.3,12.38383838,0,1.59,0,1
41,58.8,12.82909091,0,1.68,0,1
42,82.7,11.64788732,0,1.78,0,0
43,32.2,12.71052632,0,1.62,0,0
44,27.7,11.62237762,3,1.67,0,1
45,68.0,11.79190751,0,1.67,0,0
46,48.6,12.25210084,0,1.66,1,0
47,39.6,12.24742268,0,1.67,0,1
48,60.1,12.18243243,0,1.55,0,1
49,78.2,12.0,0,1.64,0,0
50,50.3,10.16161616,0,1.67,0,0
51,70.7,12.66268657,0, -   ,0,1
52,121.7,9.907734057,0,1.65,0,1
53,51.1,11.23076923,0, -   ,0,1
54,70.7,11.78333333,0,1.77,0,1
55,26.9,13.12195122,0,1.67,0,0
56,56.2,12.08602151,0,1.71,0,0
57,36.3,11.64705882,0,1.72,0,0
58,22.7,12.72897196,0,1.67,0,0
59,45.2,11.02439024,0,1.77,0,1
60,43.2,10.93670886,0,1.76,0,1
61,54.1,11.11643836,0,1.63,0,0
62,48.8,11.66533865,0,1.66,0,1
63,20.7,12.42,5,1.69,0,0
64,54.2,11.7826087,0,1.69,0,1
65,60.3,11.70873786,0,1.88,0,1
66,48.5,11.02272727,3,1.93,0,0
67,34.3,11.30769231,0,1.74,0,0
68,59.1,10.91076923,0,1.75,0,0
69,41.6,12.23529412,0,1.80,0,0
70,87.0,11.47252747,0,1.81,0,1
71,24.2,11.52380952,3,1.76,0,1
72,52.3,11.70895522,0,1.94,1,0
73,53.6,12.71146245,0, -   ,0,1
74,66.7,11.56647399,0,1.90,0,0
75,23.9,12.05042017,4,1.85,0,0
76,40.3,8.337931034,5,1.94,0,0
77,30.6,11.06024096,0,1.97,0,0
78,28.0,11.2,0,1.97,0,0
79,53.9,11.80291971,0,1.98,0,0
80,38.1,11.04347826,0, -   ,0,1
81,35.6,11125.0,0,2.05,0,0
82,50.0,10.83032491,0,2.02,0,1
83,33.6,10.13065327,3,1.94,0,1
84,55.4,11.04318937,0,1.94,0,1
85,33.2,11.06666667,0,2.05,0,1
86,17.9,10.84848485,5,2.05,0,1
