,MarathonTime
0,2.37
1,2.59
2,2.66
3,2.68
4,2.74
5,2.78
6,2.81
7,2.84
8,2.83
9,2.86
10,2.87
11,2.87
12,2.88
13,2.88
14,2.89
15,2.9
16,2.91
17,2.91
18,2.93
19,2.94
20,2.99
21,3.04
22,3.05
23,3.09
24,3.1
25,3.11
26,3.12
27,3.14
28,3.15
29,3.16
30,3.19
31,3.19
32,3.21
33,3.21
34,3.22
35,3.22
36,3.23
37,3.24
38,3.24
39,3.25
40,3.28
41,3.28
42,3.32
43,3.32
44,3.32
45,3.33
46,3.33
47,3.35
48,3.36
49,3.39
50,3.4
51,3.45
52,3.46
53,3.47
54,3.47
55,3.5
56,3.5
57,3.51
58,3.52
59,3.52
60,3.55
61,3.55
62,3.56
63,3.56
64,3.59
65,3.62
66,3.64
67,3.64
68,3.65
69,3.67
70,3.68
71,3.69
72,3.69
73,3.75
74,3.76
75,3.78
76,3.8
77,3.87
78,3.89
79,3.9
80,3.9
81,3.92
82,3.93
83,3.93
84,3.94
85,3.95
86,3.98
